id,item_name,image_url,url,description,group_ids,metadata:price,metadata:brand,metadata:gender
AA-12491,Alpine Tech Seasonal Product 2491,https://images.aura-alpine.com/AA-12491.jpg,https://aura-alpine.com/products/AA-12491,A high-quality Alpine Tech product designed for Women.,womens,17.85,Alpine Tech,Women
AA-12492,Aura & Alpine Seasonal Product 2492,https://images.aura-alpine.com/AA-12492.jpg,https://aura-alpine.com/products/AA-12492,A high-quality Aura & Alpine product designed for Women.,womens,99.02,Aura & Alpine,Women
AA-12493,Urban Peak Seasonal Product 2493,https://images.aura-alpine.com/AA-12493.jpg,https://aura-alpine.com/products/AA-12493,A high-quality Urban Peak product designed for Men.,mens,66.18,Urban Peak,Men
AA-12494,Alpine Tech Seasonal Product 2494,https://images.aura-alpine.com/AA-12494.jpg,https://aura-alpine.com/products/AA-12494,A high-quality Alpine Tech product designed for Women.,womens,178.88,Alpine Tech,Women
AA-12495,Aura & Alpine Seasonal Product 2495,https://images.aura-alpine.com/AA-12495.jpg,https://aura-alpine.com/products/AA-12495,A high-quality Aura & Alpine product designed for Men.,mens,70.72,Aura & Alpine,Men
AA-12496,Aura & Alpine Seasonal Product 2496,https://images.aura-alpine.com/AA-12496.jpg,https://aura-alpine.com/products/AA-12496,A high-quality Aura & Alpine product designed for Women.,womens,58.44,Aura & Alpine,Women
AA-12497,Urban Peak Seasonal Product 2497,https://images.aura-alpine.com/AA-12497.jpg,https://aura-alpine.com/products/AA-12497,A high-quality Urban Peak product designed for Men.,mens,201.0,Urban Peak,Men
AA-12498,Aura & Alpine Seasonal Product 2498,https://images.aura-alpine.com/AA-12498.jpg,https://aura-alpine.com/products/AA-12498,A high-quality Aura & Alpine product designed for Unisex.,accessories,133.9,Aura & Alpine,Unisex
AA-12499,Aura & Alpine Seasonal Product 2499,https://images.aura-alpine.com/AA-12499.jpg,https://aura-alpine.com/products/AA-12499,A high-quality Aura & Alpine product designed for Men.,mens,135.99,Aura & Alpine,Men
AA-12500,Urban Peak Seasonal Product 2500,https://images.aura-alpine.com/AA-12500.jpg,https://aura-alpine.com/products/AA-12500,A high-quality Urban Peak product designed for Men.,mens,150.32,Urban Peak,Men
AA-12501,Alpine Tech Seasonal Product 2501,https://images.aura-alpine.com/AA-12501.jpg,https://aura-alpine.com/products/AA-12501,A high-quality Alpine Tech product designed for Women.,womens,238.51,Alpine Tech,Women
AA-12502,Alpine Tech Seasonal Product 2502,https://images.aura-alpine.com/AA-12502.jpg,https://aura-alpine.com/products/AA-12502,A high-quality Alpine Tech product designed for Unisex.,accessories,101.53,Alpine Tech,Unisex
AA-12503,Alpine Tech Seasonal Product 2503,https://images.aura-alpine.com/AA-12503.jpg,https://aura-alpine.com/products/AA-12503,A high-quality Alpine Tech product designed for Women.,womens,148.89,Alpine Tech,Women
AA-12504,Alpine Tech Seasonal Product 2504,https://images.aura-alpine.com/AA-12504.jpg,https://aura-alpine.com/products/AA-12504,A high-quality Alpine Tech product designed for Unisex.,accessories,71.16,Alpine Tech,Unisex
AA-12505,Summit Style Seasonal Product 2505,https://images.aura-alpine.com/AA-12505.jpg,https://aura-alpine.com/products/AA-12505,A high-quality Summit Style product designed for Women.,womens,107.7,Summit Style,Women
AA-12506,Alpine Tech Seasonal Product 2506,https://images.aura-alpine.com/AA-12506.jpg,https://aura-alpine.com/products/AA-12506,A high-quality Alpine Tech product designed for Men.,mens,228.87,Alpine Tech,Men
AA-12507,Alpine Tech Seasonal Product 2507,https://images.aura-alpine.com/AA-12507.jpg,https://aura-alpine.com/products/AA-12507,A high-quality Alpine Tech product designed for Women.,womens,69.35,Alpine Tech,Women
AA-12508,Urban Peak Seasonal Product 2508,https://images.aura-alpine.com/AA-12508.jpg,https://aura-alpine.com/products/AA-12508,A high-quality Urban Peak product designed for Unisex.,accessories,198.02,Urban Peak,Unisex
AA-12509,Aura & Alpine Seasonal Product 2509,https://images.aura-alpine.com/AA-12509.jpg,https://aura-alpine.com/products/AA-12509,A high-quality Aura & Alpine product designed for Men.,mens,99.81,Aura & Alpine,Men
AA-12510,Alpine Tech Seasonal Product 2510,https://images.aura-alpine.com/AA-12510.jpg,https://aura-alpine.com/products/AA-12510,A high-quality Alpine Tech product designed for Men.,mens,104.96,Alpine Tech,Men
AA-12511,Alpine Tech Seasonal Product 2511,https://images.aura-alpine.com/AA-12511.jpg,https://aura-alpine.com/products/AA-12511,A high-quality Alpine Tech product designed for Men.,mens,90.1,Alpine Tech,Men
AA-12512,Summit Style Seasonal Product 2512,https://images.aura-alpine.com/AA-12512.jpg,https://aura-alpine.com/products/AA-12512,A high-quality Summit Style product designed for Women.,womens,25.86,Summit Style,Women
AA-12513,Summit Style Seasonal Product 2513,https://images.aura-alpine.com/AA-12513.jpg,https://aura-alpine.com/products/AA-12513,A high-quality Summit Style product designed for Women.,womens,199.23,Summit Style,Women
AA-12514,Summit Style Seasonal Product 2514,https://images.aura-alpine.com/AA-12514.jpg,https://aura-alpine.com/products/AA-12514,A high-quality Summit Style product designed for Men.,mens,188.64,Summit Style,Men
AA-12515,Alpine Tech Seasonal Product 2515,https://images.aura-alpine.com/AA-12515.jpg,https://aura-alpine.com/products/AA-12515,A high-quality Alpine Tech product designed for Men.,mens,194.09,Alpine Tech,Men
AA-12516,Urban Peak Seasonal Product 2516,https://images.aura-alpine.com/AA-12516.jpg,https://aura-alpine.com/products/AA-12516,A high-quality Urban Peak product designed for Men.,mens,76.84,Urban Peak,Men
AA-12517,Aura & Alpine Seasonal Product 2517,https://images.aura-alpine.com/AA-12517.jpg,https://aura-alpine.com/products/AA-12517,A high-quality Aura & Alpine product designed for Men.,mens,142.5,Aura & Alpine,Men
AA-12518,Alpine Tech Seasonal Product 2518,https://images.aura-alpine.com/AA-12518.jpg,https://aura-alpine.com/products/AA-12518,A high-quality Alpine Tech product designed for Unisex.,accessories,53.57,Alpine Tech,Unisex
AA-12519,Summit Style Seasonal Product 2519,https://images.aura-alpine.com/AA-12519.jpg,https://aura-alpine.com/products/AA-12519,A high-quality Summit Style product designed for Men.,mens,212.16,Summit Style,Men
AA-12520,Alpine Tech Seasonal Product 2520,https://images.aura-alpine.com/AA-12520.jpg,https://aura-alpine.com/products/AA-12520,A high-quality Alpine Tech product designed for Men.,mens,124.14,Alpine Tech,Men
AA-12521,Aura & Alpine Seasonal Product 2521,https://images.aura-alpine.com/AA-12521.jpg,https://aura-alpine.com/products/AA-12521,A high-quality Aura & Alpine product designed for Unisex.,accessories,112.89,Aura & Alpine,Unisex
AA-12522,Summit Style Seasonal Product 2522,https://images.aura-alpine.com/AA-12522.jpg,https://aura-alpine.com/products/AA-12522,A high-quality Summit Style product designed for Unisex.,accessories,40.11,Summit Style,Unisex
AA-12523,Summit Style Seasonal Product 2523,https://images.aura-alpine.com/AA-12523.jpg,https://aura-alpine.com/products/AA-12523,A high-quality Summit Style product designed for Unisex.,accessories,224.56,Summit Style,Unisex
AA-12524,Urban Peak Seasonal Product 2524,https://images.aura-alpine.com/AA-12524.jpg,https://aura-alpine.com/products/AA-12524,A high-quality Urban Peak product designed for Women.,womens,115.74,Urban Peak,Women
AA-12525,Urban Peak Seasonal Product 2525,https://images.aura-alpine.com/AA-12525.jpg,https://aura-alpine.com/products/AA-12525,A high-quality Urban Peak product designed for Unisex.,accessories,107.52,Urban Peak,Unisex
AA-12526,Urban Peak Seasonal Product 2526,https://images.aura-alpine.com/AA-12526.jpg,https://aura-alpine.com/products/AA-12526,A high-quality Urban Peak product designed for Men.,mens,83.03,Urban Peak,Men
AA-12527,Urban Peak Seasonal Product 2527,https://images.aura-alpine.com/AA-12527.jpg,https://aura-alpine.com/products/AA-12527,A high-quality Urban Peak product designed for Unisex.,accessories,16.59,Urban Peak,Unisex
AA-12528,Urban Peak Seasonal Product 2528,https://images.aura-alpine.com/AA-12528.jpg,https://aura-alpine.com/products/AA-12528,A high-quality Urban Peak product designed for Men.,mens,218.09,Urban Peak,Men
AA-12529,Alpine Tech Seasonal Product 2529,https://images.aura-alpine.com/AA-12529.jpg,https://aura-alpine.com/products/AA-12529,A high-quality Alpine Tech product designed for Women.,womens,191.7,Alpine Tech,Women
AA-12530,Alpine Tech Seasonal Product 2530,https://images.aura-alpine.com/AA-12530.jpg,https://aura-alpine.com/products/AA-12530,A high-quality Alpine Tech product designed for Men.,mens,177.39,Alpine Tech,Men
AA-12531,Urban Peak Seasonal Product 2531,https://images.aura-alpine.com/AA-12531.jpg,https://aura-alpine.com/products/AA-12531,A high-quality Urban Peak product designed for Men.,mens,88.84,Urban Peak,Men
AA-12532,Urban Peak Seasonal Product 2532,https://images.aura-alpine.com/AA-12532.jpg,https://aura-alpine.com/products/AA-12532,A high-quality Urban Peak product designed for Women.,womens,168.46,Urban Peak,Women
AA-12533,Alpine Tech Seasonal Product 2533,https://images.aura-alpine.com/AA-12533.jpg,https://aura-alpine.com/products/AA-12533,A high-quality Alpine Tech product designed for Unisex.,accessories,129.61,Alpine Tech,Unisex
AA-12534,Alpine Tech Seasonal Product 2534,https://images.aura-alpine.com/AA-12534.jpg,https://aura-alpine.com/products/AA-12534,A high-quality Alpine Tech product designed for Women.,womens,64.01,Alpine Tech,Women
AA-12535,Alpine Tech Seasonal Product 2535,https://images.aura-alpine.com/AA-12535.jpg,https://aura-alpine.com/products/AA-12535,A high-quality Alpine Tech product designed for Women.,womens,53.48,Alpine Tech,Women
AA-12536,Aura & Alpine Seasonal Product 2536,https://images.aura-alpine.com/AA-12536.jpg,https://aura-alpine.com/products/AA-12536,A high-quality Aura & Alpine product designed for Women.,womens,62.15,Aura & Alpine,Women
AA-12537,Urban Peak Seasonal Product 2537,https://images.aura-alpine.com/AA-12537.jpg,https://aura-alpine.com/products/AA-12537,A high-quality Urban Peak product designed for Unisex.,accessories,87.74,Urban Peak,Unisex
AA-12538,Urban Peak Seasonal Product 2538,https://images.aura-alpine.com/AA-12538.jpg,https://aura-alpine.com/products/AA-12538,A high-quality Urban Peak product designed for Unisex.,accessories,23.59,Urban Peak,Unisex
AA-12539,Aura & Alpine Seasonal Product 2539,https://images.aura-alpine.com/AA-12539.jpg,https://aura-alpine.com/products/AA-12539,A high-quality Aura & Alpine product designed for Women.,womens,188.6,Aura & Alpine,Women
AA-12540,Summit Style Seasonal Product 2540,https://images.aura-alpine.com/AA-12540.jpg,https://aura-alpine.com/products/AA-12540,A high-quality Summit Style product designed for Women.,womens,187.08,Summit Style,Women
AA-12541,Summit Style Seasonal Product 2541,https://images.aura-alpine.com/AA-12541.jpg,https://aura-alpine.com/products/AA-12541,A high-quality Summit Style product designed for Women.,womens,56.35,Summit Style,Women
AA-12542,Alpine Tech Seasonal Product 2542,https://images.aura-alpine.com/AA-12542.jpg,https://aura-alpine.com/products/AA-12542,A high-quality Alpine Tech product designed for Unisex.,accessories,95.1,Alpine Tech,Unisex
AA-12543,Urban Peak Seasonal Product 2543,https://images.aura-alpine.com/AA-12543.jpg,https://aura-alpine.com/products/AA-12543,A high-quality Urban Peak product designed for Unisex.,accessories,229.99,Urban Peak,Unisex
AA-12544,Urban Peak Seasonal Product 2544,https://images.aura-alpine.com/AA-12544.jpg,https://aura-alpine.com/products/AA-12544,A high-quality Urban Peak product designed for Men.,mens,209.93,Urban Peak,Men
AA-12545,Urban Peak Seasonal Product 2545,https://images.aura-alpine.com/AA-12545.jpg,https://aura-alpine.com/products/AA-12545,A high-quality Urban Peak product designed for Men.,mens,162.56,Urban Peak,Men
AA-12546,Urban Peak Seasonal Product 2546,https://images.aura-alpine.com/AA-12546.jpg,https://aura-alpine.com/products/AA-12546,A high-quality Urban Peak product designed for Unisex.,accessories,208.11,Urban Peak,Unisex
AA-12547,Aura & Alpine Seasonal Product 2547,https://images.aura-alpine.com/AA-12547.jpg,https://aura-alpine.com/products/AA-12547,A high-quality Aura & Alpine product designed for Men.,mens,17.61,Aura & Alpine,Men
AA-12548,Alpine Tech Seasonal Product 2548,https://images.aura-alpine.com/AA-12548.jpg,https://aura-alpine.com/products/AA-12548,A high-quality Alpine Tech product designed for Unisex.,accessories,131.91,Alpine Tech,Unisex
AA-12549,Aura & Alpine Seasonal Product 2549,https://images.aura-alpine.com/AA-12549.jpg,https://aura-alpine.com/products/AA-12549,A high-quality Aura & Alpine product designed for Men.,mens,110.35,Aura & Alpine,Men
AA-12550,Summit Style Seasonal Product 2550,https://images.aura-alpine.com/AA-12550.jpg,https://aura-alpine.com/products/AA-12550,A high-quality Summit Style product designed for Men.,mens,68.48,Summit Style,Men
AA-12551,Aura & Alpine Seasonal Product 2551,https://images.aura-alpine.com/AA-12551.jpg,https://aura-alpine.com/products/AA-12551,A high-quality Aura & Alpine product designed for Unisex.,accessories,230.77,Aura & Alpine,Unisex
AA-12552,Summit Style Seasonal Product 2552,https://images.aura-alpine.com/AA-12552.jpg,https://aura-alpine.com/products/AA-12552,A high-quality Summit Style product designed for Unisex.,accessories,249.08,Summit Style,Unisex
AA-12553,Urban Peak Seasonal Product 2553,https://images.aura-alpine.com/AA-12553.jpg,https://aura-alpine.com/products/AA-12553,A high-quality Urban Peak product designed for Unisex.,accessories,130.63,Urban Peak,Unisex
AA-12554,Urban Peak Seasonal Product 2554,https://images.aura-alpine.com/AA-12554.jpg,https://aura-alpine.com/products/AA-12554,A high-quality Urban Peak product designed for Women.,womens,74.24,Urban Peak,Women
AA-12555,Aura & Alpine Seasonal Product 2555,https://images.aura-alpine.com/AA-12555.jpg,https://aura-alpine.com/products/AA-12555,A high-quality Aura & Alpine product designed for Unisex.,accessories,97.72,Aura & Alpine,Unisex
AA-12556,Summit Style Seasonal Product 2556,https://images.aura-alpine.com/AA-12556.jpg,https://aura-alpine.com/products/AA-12556,A high-quality Summit Style product designed for Unisex.,accessories,90.21,Summit Style,Unisex
AA-12557,Summit Style Seasonal Product 2557,https://images.aura-alpine.com/AA-12557.jpg,https://aura-alpine.com/products/AA-12557,A high-quality Summit Style product designed for Women.,womens,76.53,Summit Style,Women
AA-12558,Urban Peak Seasonal Product 2558,https://images.aura-alpine.com/AA-12558.jpg,https://aura-alpine.com/products/AA-12558,A high-quality Urban Peak product designed for Women.,womens,157.78,Urban Peak,Women
AA-12559,Urban Peak Seasonal Product 2559,https://images.aura-alpine.com/AA-12559.jpg,https://aura-alpine.com/products/AA-12559,A high-quality Urban Peak product designed for Women.,womens,57.37,Urban Peak,Women
AA-12560,Urban Peak Seasonal Product 2560,https://images.aura-alpine.com/AA-12560.jpg,https://aura-alpine.com/products/AA-12560,A high-quality Urban Peak product designed for Women.,womens,106.53,Urban Peak,Women
AA-12561,Summit Style Seasonal Product 2561,https://images.aura-alpine.com/AA-12561.jpg,https://aura-alpine.com/products/AA-12561,A high-quality Summit Style product designed for Men.,mens,174.48,Summit Style,Men
AA-12562,Summit Style Seasonal Product 2562,https://images.aura-alpine.com/AA-12562.jpg,https://aura-alpine.com/products/AA-12562,A high-quality Summit Style product designed for Unisex.,accessories,192.59,Summit Style,Unisex
AA-12563,Aura & Alpine Seasonal Product 2563,https://images.aura-alpine.com/AA-12563.jpg,https://aura-alpine.com/products/AA-12563,A high-quality Aura & Alpine product designed for Men.,mens,70.97,Aura & Alpine,Men
AA-12564,Aura & Alpine Seasonal Product 2564,https://images.aura-alpine.com/AA-12564.jpg,https://aura-alpine.com/products/AA-12564,A high-quality Aura & Alpine product designed for Men.,mens,199.87,Aura & Alpine,Men
