variation_id,item_id,item_name,image_url,metadata:color,metadata:size,metadata:inventory
AA-12314-OCE-XXL,AA-12314,Alpine Tech Product 2314 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-12314-oce.jpg,Ocean Blue,XXL,81
AA-12314-OCE-L,AA-12314,Alpine Tech Product 2314 (Ocean Blue / L),https://images.aura-alpine.com/AA-12314-oce.jpg,Ocean Blue,L,15
AA-12314-OCE-XL,AA-12314,Alpine Tech Product 2314 (Ocean Blue / XL),https://images.aura-alpine.com/AA-12314-oce.jpg,Ocean Blue,XL,79
AA-12314-SLA-XXL,AA-12314,Alpine Tech Product 2314 (Slate Grey / XXL),https://images.aura-alpine.com/AA-12314-sla.jpg,Slate Grey,XXL,49
AA-12314-SLA-L,AA-12314,Alpine Tech Product 2314 (Slate Grey / L),https://images.aura-alpine.com/AA-12314-sla.jpg,Slate Grey,L,7
AA-12314-SLA-XL,AA-12314,Alpine Tech Product 2314 (Slate Grey / XL),https://images.aura-alpine.com/AA-12314-sla.jpg,Slate Grey,XL,96
AA-12315-MID-XS,AA-12315,Alpine Tech Product 2315 (Midnight Black / XS),https://images.aura-alpine.com/AA-12315-mid.jpg,Midnight Black,XS,32
AA-12315-MID-XL,AA-12315,Alpine Tech Product 2315 (Midnight Black / XL),https://images.aura-alpine.com/AA-12315-mid.jpg,Midnight Black,XL,32
AA-12315-MID-S,AA-12315,Alpine Tech Product 2315 (Midnight Black / S),https://images.aura-alpine.com/AA-12315-mid.jpg,Midnight Black,S,92
AA-12315-SLA-XS,AA-12315,Alpine Tech Product 2315 (Slate Grey / XS),https://images.aura-alpine.com/AA-12315-sla.jpg,Slate Grey,XS,2
AA-12315-SLA-XL,AA-12315,Alpine Tech Product 2315 (Slate Grey / XL),https://images.aura-alpine.com/AA-12315-sla.jpg,Slate Grey,XL,66
AA-12315-SLA-S,AA-12315,Alpine Tech Product 2315 (Slate Grey / S),https://images.aura-alpine.com/AA-12315-sla.jpg,Slate Grey,S,85
AA-12316-ARC-XS,AA-12316,Alpine Tech Product 2316 (Arctic White / XS),https://images.aura-alpine.com/AA-12316-arc.jpg,Arctic White,XS,65
AA-12316-ARC-XXL,AA-12316,Alpine Tech Product 2316 (Arctic White / XXL),https://images.aura-alpine.com/AA-12316-arc.jpg,Arctic White,XXL,91
AA-12316-ARC-S,AA-12316,Alpine Tech Product 2316 (Arctic White / S),https://images.aura-alpine.com/AA-12316-arc.jpg,Arctic White,S,19
AA-12316-FOR-XS,AA-12316,Alpine Tech Product 2316 (Forest Green / XS),https://images.aura-alpine.com/AA-12316-for.jpg,Forest Green,XS,100
AA-12316-FOR-XXL,AA-12316,Alpine Tech Product 2316 (Forest Green / XXL),https://images.aura-alpine.com/AA-12316-for.jpg,Forest Green,XXL,89
AA-12316-FOR-S,AA-12316,Alpine Tech Product 2316 (Forest Green / S),https://images.aura-alpine.com/AA-12316-for.jpg,Forest Green,S,49
AA-12317-SAN-L,AA-12317,Alpine Tech Product 2317 (Sandstone / L),https://images.aura-alpine.com/AA-12317-san.jpg,Sandstone,L,75
AA-12317-SAN-M,AA-12317,Alpine Tech Product 2317 (Sandstone / M),https://images.aura-alpine.com/AA-12317-san.jpg,Sandstone,M,38
AA-12317-SAN-XS,AA-12317,Alpine Tech Product 2317 (Sandstone / XS),https://images.aura-alpine.com/AA-12317-san.jpg,Sandstone,XS,55
AA-12317-ARC-L,AA-12317,Alpine Tech Product 2317 (Arctic White / L),https://images.aura-alpine.com/AA-12317-arc.jpg,Arctic White,L,58
AA-12317-ARC-M,AA-12317,Alpine Tech Product 2317 (Arctic White / M),https://images.aura-alpine.com/AA-12317-arc.jpg,Arctic White,M,40
AA-12317-ARC-XS,AA-12317,Alpine Tech Product 2317 (Arctic White / XS),https://images.aura-alpine.com/AA-12317-arc.jpg,Arctic White,XS,40
AA-12318-OCE-XL,AA-12318,Urban Peak Product 2318 (Ocean Blue / XL),https://images.aura-alpine.com/AA-12318-oce.jpg,Ocean Blue,XL,37
AA-12318-OCE-S,AA-12318,Urban Peak Product 2318 (Ocean Blue / S),https://images.aura-alpine.com/AA-12318-oce.jpg,Ocean Blue,S,25
AA-12318-OCE-XS,AA-12318,Urban Peak Product 2318 (Ocean Blue / XS),https://images.aura-alpine.com/AA-12318-oce.jpg,Ocean Blue,XS,34
AA-12318-FOR-XL,AA-12318,Urban Peak Product 2318 (Forest Green / XL),https://images.aura-alpine.com/AA-12318-for.jpg,Forest Green,XL,62
AA-12318-FOR-S,AA-12318,Urban Peak Product 2318 (Forest Green / S),https://images.aura-alpine.com/AA-12318-for.jpg,Forest Green,S,0
AA-12318-FOR-XS,AA-12318,Urban Peak Product 2318 (Forest Green / XS),https://images.aura-alpine.com/AA-12318-for.jpg,Forest Green,XS,10
AA-12319-FOR-L,AA-12319,Summit Style Product 2319 (Forest Green / L),https://images.aura-alpine.com/AA-12319-for.jpg,Forest Green,L,87
AA-12319-FOR-M,AA-12319,Summit Style Product 2319 (Forest Green / M),https://images.aura-alpine.com/AA-12319-for.jpg,Forest Green,M,45
AA-12319-FOR-XL,AA-12319,Summit Style Product 2319 (Forest Green / XL),https://images.aura-alpine.com/AA-12319-for.jpg,Forest Green,XL,89
AA-12319-SLA-L,AA-12319,Summit Style Product 2319 (Slate Grey / L),https://images.aura-alpine.com/AA-12319-sla.jpg,Slate Grey,L,74
AA-12319-SLA-M,AA-12319,Summit Style Product 2319 (Slate Grey / M),https://images.aura-alpine.com/AA-12319-sla.jpg,Slate Grey,M,41
AA-12319-SLA-XL,AA-12319,Summit Style Product 2319 (Slate Grey / XL),https://images.aura-alpine.com/AA-12319-sla.jpg,Slate Grey,XL,54
AA-12320-OCE-XL,AA-12320,Urban Peak Product 2320 (Ocean Blue / XL),https://images.aura-alpine.com/AA-12320-oce.jpg,Ocean Blue,XL,56
AA-12320-OCE-S,AA-12320,Urban Peak Product 2320 (Ocean Blue / S),https://images.aura-alpine.com/AA-12320-oce.jpg,Ocean Blue,S,53
AA-12320-OCE-M,AA-12320,Urban Peak Product 2320 (Ocean Blue / M),https://images.aura-alpine.com/AA-12320-oce.jpg,Ocean Blue,M,54
AA-12320-SAN-XL,AA-12320,Urban Peak Product 2320 (Sandstone / XL),https://images.aura-alpine.com/AA-12320-san.jpg,Sandstone,XL,44
AA-12320-SAN-S,AA-12320,Urban Peak Product 2320 (Sandstone / S),https://images.aura-alpine.com/AA-12320-san.jpg,Sandstone,S,17
AA-12320-SAN-M,AA-12320,Urban Peak Product 2320 (Sandstone / M),https://images.aura-alpine.com/AA-12320-san.jpg,Sandstone,M,71
AA-12321-SLA-XL,AA-12321,Alpine Tech Product 2321 (Slate Grey / XL),https://images.aura-alpine.com/AA-12321-sla.jpg,Slate Grey,XL,80
AA-12321-SLA-S,AA-12321,Alpine Tech Product 2321 (Slate Grey / S),https://images.aura-alpine.com/AA-12321-sla.jpg,Slate Grey,S,13
AA-12321-SLA-XS,AA-12321,Alpine Tech Product 2321 (Slate Grey / XS),https://images.aura-alpine.com/AA-12321-sla.jpg,Slate Grey,XS,48
AA-12321-SAN-XL,AA-12321,Alpine Tech Product 2321 (Sandstone / XL),https://images.aura-alpine.com/AA-12321-san.jpg,Sandstone,XL,27
AA-12321-SAN-S,AA-12321,Alpine Tech Product 2321 (Sandstone / S),https://images.aura-alpine.com/AA-12321-san.jpg,Sandstone,S,65
AA-12321-SAN-XS,AA-12321,Alpine Tech Product 2321 (Sandstone / XS),https://images.aura-alpine.com/AA-12321-san.jpg,Sandstone,XS,70
AA-12322-MID-XS,AA-12322,Alpine Tech Product 2322 (Midnight Black / XS),https://images.aura-alpine.com/AA-12322-mid.jpg,Midnight Black,XS,45
AA-12322-MID-S,AA-12322,Alpine Tech Product 2322 (Midnight Black / S),https://images.aura-alpine.com/AA-12322-mid.jpg,Midnight Black,S,9
AA-12322-MID-XL,AA-12322,Alpine Tech Product 2322 (Midnight Black / XL),https://images.aura-alpine.com/AA-12322-mid.jpg,Midnight Black,XL,62
AA-12322-SLA-XS,AA-12322,Alpine Tech Product 2322 (Slate Grey / XS),https://images.aura-alpine.com/AA-12322-sla.jpg,Slate Grey,XS,47
AA-12322-SLA-S,AA-12322,Alpine Tech Product 2322 (Slate Grey / S),https://images.aura-alpine.com/AA-12322-sla.jpg,Slate Grey,S,19
AA-12322-SLA-XL,AA-12322,Alpine Tech Product 2322 (Slate Grey / XL),https://images.aura-alpine.com/AA-12322-sla.jpg,Slate Grey,XL,0
AA-12323-SAN-S,AA-12323,Urban Peak Product 2323 (Sandstone / S),https://images.aura-alpine.com/AA-12323-san.jpg,Sandstone,S,6
AA-12323-SAN-XS,AA-12323,Urban Peak Product 2323 (Sandstone / XS),https://images.aura-alpine.com/AA-12323-san.jpg,Sandstone,XS,65
AA-12323-SAN-XXL,AA-12323,Urban Peak Product 2323 (Sandstone / XXL),https://images.aura-alpine.com/AA-12323-san.jpg,Sandstone,XXL,87
AA-12323-ARC-S,AA-12323,Urban Peak Product 2323 (Arctic White / S),https://images.aura-alpine.com/AA-12323-arc.jpg,Arctic White,S,64
AA-12323-ARC-XS,AA-12323,Urban Peak Product 2323 (Arctic White / XS),https://images.aura-alpine.com/AA-12323-arc.jpg,Arctic White,XS,43
AA-12323-ARC-XXL,AA-12323,Urban Peak Product 2323 (Arctic White / XXL),https://images.aura-alpine.com/AA-12323-arc.jpg,Arctic White,XXL,64
AA-12324-FOR-XS,AA-12324,Urban Peak Product 2324 (Forest Green / XS),https://images.aura-alpine.com/AA-12324-for.jpg,Forest Green,XS,39
AA-12324-FOR-S,AA-12324,Urban Peak Product 2324 (Forest Green / S),https://images.aura-alpine.com/AA-12324-for.jpg,Forest Green,S,67
AA-12324-FOR-XXL,AA-12324,Urban Peak Product 2324 (Forest Green / XXL),https://images.aura-alpine.com/AA-12324-for.jpg,Forest Green,XXL,69
AA-12324-OCE-XS,AA-12324,Urban Peak Product 2324 (Ocean Blue / XS),https://images.aura-alpine.com/AA-12324-oce.jpg,Ocean Blue,XS,35
AA-12324-OCE-S,AA-12324,Urban Peak Product 2324 (Ocean Blue / S),https://images.aura-alpine.com/AA-12324-oce.jpg,Ocean Blue,S,41
AA-12324-OCE-XXL,AA-12324,Urban Peak Product 2324 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-12324-oce.jpg,Ocean Blue,XXL,49
AA-12325-OCE-XXL,AA-12325,Urban Peak Product 2325 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-12325-oce.jpg,Ocean Blue,XXL,61
AA-12325-OCE-M,AA-12325,Urban Peak Product 2325 (Ocean Blue / M),https://images.aura-alpine.com/AA-12325-oce.jpg,Ocean Blue,M,80
AA-12325-OCE-XS,AA-12325,Urban Peak Product 2325 (Ocean Blue / XS),https://images.aura-alpine.com/AA-12325-oce.jpg,Ocean Blue,XS,4
AA-12325-SLA-XXL,AA-12325,Urban Peak Product 2325 (Slate Grey / XXL),https://images.aura-alpine.com/AA-12325-sla.jpg,Slate Grey,XXL,74
AA-12325-SLA-M,AA-12325,Urban Peak Product 2325 (Slate Grey / M),https://images.aura-alpine.com/AA-12325-sla.jpg,Slate Grey,M,70
AA-12325-SLA-XS,AA-12325,Urban Peak Product 2325 (Slate Grey / XS),https://images.aura-alpine.com/AA-12325-sla.jpg,Slate Grey,XS,5
AA-12326-MID-XXL,AA-12326,Alpine Tech Product 2326 (Midnight Black / XXL),https://images.aura-alpine.com/AA-12326-mid.jpg,Midnight Black,XXL,58
AA-12326-MID-M,AA-12326,Alpine Tech Product 2326 (Midnight Black / M),https://images.aura-alpine.com/AA-12326-mid.jpg,Midnight Black,M,89
AA-12326-MID-L,AA-12326,Alpine Tech Product 2326 (Midnight Black / L),https://images.aura-alpine.com/AA-12326-mid.jpg,Midnight Black,L,44
AA-12326-OCE-XXL,AA-12326,Alpine Tech Product 2326 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-12326-oce.jpg,Ocean Blue,XXL,55
AA-12326-OCE-M,AA-12326,Alpine Tech Product 2326 (Ocean Blue / M),https://images.aura-alpine.com/AA-12326-oce.jpg,Ocean Blue,M,57
AA-12326-OCE-L,AA-12326,Alpine Tech Product 2326 (Ocean Blue / L),https://images.aura-alpine.com/AA-12326-oce.jpg,Ocean Blue,L,41
AA-12327-SAN-XXL,AA-12327,Aura & Alpine Product 2327 (Sandstone / XXL),https://images.aura-alpine.com/AA-12327-san.jpg,Sandstone,XXL,95
AA-12327-SAN-L,AA-12327,Aura & Alpine Product 2327 (Sandstone / L),https://images.aura-alpine.com/AA-12327-san.jpg,Sandstone,L,84
AA-12327-SAN-M,AA-12327,Aura & Alpine Product 2327 (Sandstone / M),https://images.aura-alpine.com/AA-12327-san.jpg,Sandstone,M,90
AA-12327-SLA-XXL,AA-12327,Aura & Alpine Product 2327 (Slate Grey / XXL),https://images.aura-alpine.com/AA-12327-sla.jpg,Slate Grey,XXL,81
AA-12327-SLA-L,AA-12327,Aura & Alpine Product 2327 (Slate Grey / L),https://images.aura-alpine.com/AA-12327-sla.jpg,Slate Grey,L,54
AA-12327-SLA-M,AA-12327,Aura & Alpine Product 2327 (Slate Grey / M),https://images.aura-alpine.com/AA-12327-sla.jpg,Slate Grey,M,62
AA-12328-OCE-XXL,AA-12328,Summit Style Product 2328 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-12328-oce.jpg,Ocean Blue,XXL,32
AA-12328-OCE-M,AA-12328,Summit Style Product 2328 (Ocean Blue / M),https://images.aura-alpine.com/AA-12328-oce.jpg,Ocean Blue,M,71
AA-12328-OCE-L,AA-12328,Summit Style Product 2328 (Ocean Blue / L),https://images.aura-alpine.com/AA-12328-oce.jpg,Ocean Blue,L,7
AA-12328-FOR-XXL,AA-12328,Summit Style Product 2328 (Forest Green / XXL),https://images.aura-alpine.com/AA-12328-for.jpg,Forest Green,XXL,41
AA-12328-FOR-M,AA-12328,Summit Style Product 2328 (Forest Green / M),https://images.aura-alpine.com/AA-12328-for.jpg,Forest Green,M,70
AA-12328-FOR-L,AA-12328,Summit Style Product 2328 (Forest Green / L),https://images.aura-alpine.com/AA-12328-for.jpg,Forest Green,L,49
AA-12329-ARC-XS,AA-12329,Urban Peak Product 2329 (Arctic White / XS),https://images.aura-alpine.com/AA-12329-arc.jpg,Arctic White,XS,41
AA-12329-ARC-L,AA-12329,Urban Peak Product 2329 (Arctic White / L),https://images.aura-alpine.com/AA-12329-arc.jpg,Arctic White,L,43
AA-12329-ARC-M,AA-12329,Urban Peak Product 2329 (Arctic White / M),https://images.aura-alpine.com/AA-12329-arc.jpg,Arctic White,M,14
AA-12329-SAN-XS,AA-12329,Urban Peak Product 2329 (Sandstone / XS),https://images.aura-alpine.com/AA-12329-san.jpg,Sandstone,XS,27
AA-12329-SAN-L,AA-12329,Urban Peak Product 2329 (Sandstone / L),https://images.aura-alpine.com/AA-12329-san.jpg,Sandstone,L,97
AA-12329-SAN-M,AA-12329,Urban Peak Product 2329 (Sandstone / M),https://images.aura-alpine.com/AA-12329-san.jpg,Sandstone,M,5
AA-12330-FOR-XL,AA-12330,Urban Peak Product 2330 (Forest Green / XL),https://images.aura-alpine.com/AA-12330-for.jpg,Forest Green,XL,87
AA-12330-FOR-S,AA-12330,Urban Peak Product 2330 (Forest Green / S),https://images.aura-alpine.com/AA-12330-for.jpg,Forest Green,S,8
AA-12330-FOR-XS,AA-12330,Urban Peak Product 2330 (Forest Green / XS),https://images.aura-alpine.com/AA-12330-for.jpg,Forest Green,XS,70
AA-12330-SLA-XL,AA-12330,Urban Peak Product 2330 (Slate Grey / XL),https://images.aura-alpine.com/AA-12330-sla.jpg,Slate Grey,XL,13
AA-12330-SLA-S,AA-12330,Urban Peak Product 2330 (Slate Grey / S),https://images.aura-alpine.com/AA-12330-sla.jpg,Slate Grey,S,6
AA-12330-SLA-XS,AA-12330,Urban Peak Product 2330 (Slate Grey / XS),https://images.aura-alpine.com/AA-12330-sla.jpg,Slate Grey,XS,0
AA-12331-OCE-L,AA-12331,Summit Style Product 2331 (Ocean Blue / L),https://images.aura-alpine.com/AA-12331-oce.jpg,Ocean Blue,L,24
AA-12331-OCE-XXL,AA-12331,Summit Style Product 2331 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-12331-oce.jpg,Ocean Blue,XXL,10
AA-12331-OCE-S,AA-12331,Summit Style Product 2331 (Ocean Blue / S),https://images.aura-alpine.com/AA-12331-oce.jpg,Ocean Blue,S,52
AA-12331-FOR-L,AA-12331,Summit Style Product 2331 (Forest Green / L),https://images.aura-alpine.com/AA-12331-for.jpg,Forest Green,L,3
AA-12331-FOR-XXL,AA-12331,Summit Style Product 2331 (Forest Green / XXL),https://images.aura-alpine.com/AA-12331-for.jpg,Forest Green,XXL,45
AA-12331-FOR-S,AA-12331,Summit Style Product 2331 (Forest Green / S),https://images.aura-alpine.com/AA-12331-for.jpg,Forest Green,S,99
AA-12332-ARC-S,AA-12332,Summit Style Product 2332 (Arctic White / S),https://images.aura-alpine.com/AA-12332-arc.jpg,Arctic White,S,48
AA-12332-ARC-XL,AA-12332,Summit Style Product 2332 (Arctic White / XL),https://images.aura-alpine.com/AA-12332-arc.jpg,Arctic White,XL,72
AA-12332-ARC-M,AA-12332,Summit Style Product 2332 (Arctic White / M),https://images.aura-alpine.com/AA-12332-arc.jpg,Arctic White,M,55
AA-12332-SLA-S,AA-12332,Summit Style Product 2332 (Slate Grey / S),https://images.aura-alpine.com/AA-12332-sla.jpg,Slate Grey,S,83
AA-12332-SLA-XL,AA-12332,Summit Style Product 2332 (Slate Grey / XL),https://images.aura-alpine.com/AA-12332-sla.jpg,Slate Grey,XL,39
AA-12332-SLA-M,AA-12332,Summit Style Product 2332 (Slate Grey / M),https://images.aura-alpine.com/AA-12332-sla.jpg,Slate Grey,M,30
AA-12333-SLA-L,AA-12333,Alpine Tech Product 2333 (Slate Grey / L),https://images.aura-alpine.com/AA-12333-sla.jpg,Slate Grey,L,71
AA-12333-SLA-XL,AA-12333,Alpine Tech Product 2333 (Slate Grey / XL),https://images.aura-alpine.com/AA-12333-sla.jpg,Slate Grey,XL,54
AA-12333-SLA-XS,AA-12333,Alpine Tech Product 2333 (Slate Grey / XS),https://images.aura-alpine.com/AA-12333-sla.jpg,Slate Grey,XS,6
AA-12333-SAN-L,AA-12333,Alpine Tech Product 2333 (Sandstone / L),https://images.aura-alpine.com/AA-12333-san.jpg,Sandstone,L,73
AA-12333-SAN-XL,AA-12333,Alpine Tech Product 2333 (Sandstone / XL),https://images.aura-alpine.com/AA-12333-san.jpg,Sandstone,XL,62
AA-12333-SAN-XS,AA-12333,Alpine Tech Product 2333 (Sandstone / XS),https://images.aura-alpine.com/AA-12333-san.jpg,Sandstone,XS,66
AA-12334-OCE-L,AA-12334,Alpine Tech Product 2334 (Ocean Blue / L),https://images.aura-alpine.com/AA-12334-oce.jpg,Ocean Blue,L,36
AA-12334-OCE-M,AA-12334,Alpine Tech Product 2334 (Ocean Blue / M),https://images.aura-alpine.com/AA-12334-oce.jpg,Ocean Blue,M,84
AA-12334-OCE-XS,AA-12334,Alpine Tech Product 2334 (Ocean Blue / XS),https://images.aura-alpine.com/AA-12334-oce.jpg,Ocean Blue,XS,61
AA-12334-SLA-L,AA-12334,Alpine Tech Product 2334 (Slate Grey / L),https://images.aura-alpine.com/AA-12334-sla.jpg,Slate Grey,L,65
AA-12334-SLA-M,AA-12334,Alpine Tech Product 2334 (Slate Grey / M),https://images.aura-alpine.com/AA-12334-sla.jpg,Slate Grey,M,14
AA-12334-SLA-XS,AA-12334,Alpine Tech Product 2334 (Slate Grey / XS),https://images.aura-alpine.com/AA-12334-sla.jpg,Slate Grey,XS,49
AA-12335-ARC-XL,AA-12335,Alpine Tech Product 2335 (Arctic White / XL),https://images.aura-alpine.com/AA-12335-arc.jpg,Arctic White,XL,55
AA-12335-ARC-XS,AA-12335,Alpine Tech Product 2335 (Arctic White / XS),https://images.aura-alpine.com/AA-12335-arc.jpg,Arctic White,XS,63
AA-12335-ARC-M,AA-12335,Alpine Tech Product 2335 (Arctic White / M),https://images.aura-alpine.com/AA-12335-arc.jpg,Arctic White,M,93
AA-12335-SLA-XL,AA-12335,Alpine Tech Product 2335 (Slate Grey / XL),https://images.aura-alpine.com/AA-12335-sla.jpg,Slate Grey,XL,12
AA-12335-SLA-XS,AA-12335,Alpine Tech Product 2335 (Slate Grey / XS),https://images.aura-alpine.com/AA-12335-sla.jpg,Slate Grey,XS,94
AA-12335-SLA-M,AA-12335,Alpine Tech Product 2335 (Slate Grey / M),https://images.aura-alpine.com/AA-12335-sla.jpg,Slate Grey,M,81
AA-12336-OCE-XXL,AA-12336,Aura & Alpine Product 2336 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-12336-oce.jpg,Ocean Blue,XXL,81
AA-12336-OCE-M,AA-12336,Aura & Alpine Product 2336 (Ocean Blue / M),https://images.aura-alpine.com/AA-12336-oce.jpg,Ocean Blue,M,72
AA-12336-OCE-S,AA-12336,Aura & Alpine Product 2336 (Ocean Blue / S),https://images.aura-alpine.com/AA-12336-oce.jpg,Ocean Blue,S,59
AA-12336-FOR-XXL,AA-12336,Aura & Alpine Product 2336 (Forest Green / XXL),https://images.aura-alpine.com/AA-12336-for.jpg,Forest Green,XXL,55
AA-12336-FOR-M,AA-12336,Aura & Alpine Product 2336 (Forest Green / M),https://images.aura-alpine.com/AA-12336-for.jpg,Forest Green,M,69
AA-12336-FOR-S,AA-12336,Aura & Alpine Product 2336 (Forest Green / S),https://images.aura-alpine.com/AA-12336-for.jpg,Forest Green,S,93
AA-12337-ARC-XS,AA-12337,Summit Style Product 2337 (Arctic White / XS),https://images.aura-alpine.com/AA-12337-arc.jpg,Arctic White,XS,40
AA-12337-ARC-XXL,AA-12337,Summit Style Product 2337 (Arctic White / XXL),https://images.aura-alpine.com/AA-12337-arc.jpg,Arctic White,XXL,83
AA-12337-ARC-M,AA-12337,Summit Style Product 2337 (Arctic White / M),https://images.aura-alpine.com/AA-12337-arc.jpg,Arctic White,M,46
AA-12337-FOR-XS,AA-12337,Summit Style Product 2337 (Forest Green / XS),https://images.aura-alpine.com/AA-12337-for.jpg,Forest Green,XS,93
AA-12337-FOR-XXL,AA-12337,Summit Style Product 2337 (Forest Green / XXL),https://images.aura-alpine.com/AA-12337-for.jpg,Forest Green,XXL,8
AA-12337-FOR-M,AA-12337,Summit Style Product 2337 (Forest Green / M),https://images.aura-alpine.com/AA-12337-for.jpg,Forest Green,M,92
AA-12338-OCE-L,AA-12338,Aura & Alpine Product 2338 (Ocean Blue / L),https://images.aura-alpine.com/AA-12338-oce.jpg,Ocean Blue,L,25
AA-12338-OCE-XL,AA-12338,Aura & Alpine Product 2338 (Ocean Blue / XL),https://images.aura-alpine.com/AA-12338-oce.jpg,Ocean Blue,XL,12
AA-12338-OCE-M,AA-12338,Aura & Alpine Product 2338 (Ocean Blue / M),https://images.aura-alpine.com/AA-12338-oce.jpg,Ocean Blue,M,0
AA-12338-ARC-L,AA-12338,Aura & Alpine Product 2338 (Arctic White / L),https://images.aura-alpine.com/AA-12338-arc.jpg,Arctic White,L,44
AA-12338-ARC-XL,AA-12338,Aura & Alpine Product 2338 (Arctic White / XL),https://images.aura-alpine.com/AA-12338-arc.jpg,Arctic White,XL,23
AA-12338-ARC-M,AA-12338,Aura & Alpine Product 2338 (Arctic White / M),https://images.aura-alpine.com/AA-12338-arc.jpg,Arctic White,M,61
AA-12339-SLA-M,AA-12339,Summit Style Product 2339 (Slate Grey / M),https://images.aura-alpine.com/AA-12339-sla.jpg,Slate Grey,M,5
AA-12339-SLA-XXL,AA-12339,Summit Style Product 2339 (Slate Grey / XXL),https://images.aura-alpine.com/AA-12339-sla.jpg,Slate Grey,XXL,73
AA-12339-SLA-L,AA-12339,Summit Style Product 2339 (Slate Grey / L),https://images.aura-alpine.com/AA-12339-sla.jpg,Slate Grey,L,58
AA-12339-OCE-M,AA-12339,Summit Style Product 2339 (Ocean Blue / M),https://images.aura-alpine.com/AA-12339-oce.jpg,Ocean Blue,M,57
AA-12339-OCE-XXL,AA-12339,Summit Style Product 2339 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-12339-oce.jpg,Ocean Blue,XXL,15
AA-12339-OCE-L,AA-12339,Summit Style Product 2339 (Ocean Blue / L),https://images.aura-alpine.com/AA-12339-oce.jpg,Ocean Blue,L,13
